ID,TopConfigs
tile:xla:bert_pretraining.4x4.fp16_-2e34c328e74763ba,0;20;38;41;59
tile:xla:inception_v3_batch_128_train_-5d59c9b90b5c0b2b,264;0;268;167;135
tile:xla:resnet_v1_50_official_batch_128_bf16_-4795119fa5d708f7,3766;4718;7294;8937;9242
tile:xla:inception_v3_batch_128_train_-3d07f697019e3cd3,115;355;490;61;501
tile:xla:mlperf_bert_batch_24_2x2_36a3a08119c715b8,16;28;10;49;44
tile:xla:resnet50.4x4.fp16_4dc42c0825d8dacf,1184;497;581;588;705
tile:xla:resnet_v1_50_official_batch_128_bf16_-2edfb677d00d65a0,0;117;206;235;372
tile:xla:bert_pretraining.4x4.fp16_339088db6f19cf75,13;0;4;8;9
tile:xla:mlperf_bert_batch_24_2x2_eff7cdc303d11b8,354;685;908;1817;2051
tile:xla:inception_v3_batch_128_train_68c07f4deb966dd7,10;0;11;12;5
tile:xla:inception_v3_batch_128_train_-39e85cbddc1ac1fd,104;304;606;310;621
tile:xla:inception_v3_batch_128_train_76efb3bc58b9a88f,0;10;9;1;4
tile:xla:resnet50.4x4.fp16_-4852824adad0b2a5,243;285;348;393;510
tile:xla:bert_pretraining.4x4.fp16_6ed40f8b9d970c45,20;69;41;62;61
tile:xla:mlperf_bert_batch_24_2x2_462125cc75873609,17;36;74;130;148
tile:xla:inception_v3_batch_128_train_-3492b1fa7fbe344e,48;59;131;139;141
tile:xla:resnet_v1_50_official_batch_128_bf16_-53d732ba7a3e96aa,523;681;1539;425;527
tile:xla:mlperf_bert_batch_24_2x2_-132dd84b121a1252,14;15;20;39;46
tile:xla:resnet_v1_50_official_batch_128_bf16_-6be874bfe1e70aa3,809;689;777;904;1160
tile:xla:inception_v3_batch_128_train_4bc8573f7ef12539,31;49;86;106;109
tile:xla:resnet50.4x4.fp16_10aacc3ccca97c02,0;285;558;981;999
tile:xla:mlperf_bert_batch_24_2x2_-3c38518f75e0e7,1418;1445;2833;3236;3258
tile:xla:inception_v3_batch_128_train_-337c93b8d47936df,222;274;268;161;269
tile:xla:inception_v3_batch_128_train_3b6f107f8e961b55,17;21;16;13;15
tile:xla:inception_v3_batch_128_train_75c767bec83db885,27;28;30;26;21
tile:xla:inception_v3_batch_128_train_251daf2393effe97,1430;1538;776;1480;0
tile:xla:mlperf_bert_batch_24_2x2_4a19951e720e3ef,17;36;74;130;148
tile:xla:resnet_v1_50_official_batch_128_bf16_-2443b8c668d5432b,303;325;489;664;668
tile:xla:resnet50.4x4.fp16_1d3c5a8eff97451a,1733;258;300;569;609
tile:xla:inception_v3_batch_128_train_72a15d2b523e653d,15;14;17;16;0
tile:xla:resnet_v1_50_official_batch_128_bf16_48223881f17fb965,2853;291;1180;2245;319
tile:xla:mlperf_bert_batch_24_2x2_2e1adec77790ef7e,0;5;11;16;17
tile:xla:resnet_v1_50_official_batch_128_bf16_-144269c3ef5bef72,0;188;283;467;656
tile:xla:resnet50.4x4.fp16_601700ce11e9fa55,99;746;1273;2028;66
tile:xla:mlperf_bert_batch_24_2x2_-1975dbd98f2e180d,42;53;76;0;2
tile:xla:inception_v3_batch_128_train_7e6f7bf664aab8e4,0;8;6;5;2
tile:xla:inception_v3_batch_128_train_-45d3ededd73a814f,36;0;25;32;39
tile:xla:inception_v3_batch_128_train_-3c9ebc44405cd5ab,0;43;40;39;20
tile:xla:inception_v3_batch_128_train_13b9f5b95a47127a,0;49;98;149;200
tile:xla:bert_pretraining.4x4.fp16_-4dd341a0a2b70619,200;68;412;481;138
tile:xla:resnet_v1_50_official_batch_128_bf16_-24a55bdb3b900991,299;326;497;650;659
tile:xla:resnet50.4x4.fp16_-7c9af6263f61a0ce,213;895;72;100;163
tile:xla:inception_v3_batch_128_train_-482b4f7ee9f87b27,266;255;271;285;229
tile:xla:inception_v3_batch_128_train_40d8ecf69700b527,0;8;9;10;6
tile:xla:mlperf_bert_batch_24_2x2_-45f5fb1a0134c370,407;620;806;861;1481
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-3ed1f1f158df9d73,92;93;148;149;150
tile:xla:inception_v3_batch_128_train_3b65e4f623d60b9d,586;436;438;366;72
tile:xla:bert_pretraining.4x4.fp16_e0e5819b290ddf3,648;159;806;814;572
tile:xla:resnet_v1_50_official_batch_128_bf16_-7f714760fbb53b9b,1386;1397;3273;3845;5313
tile:xla:resnet_v1_50_official_batch_128_bf16_-791f0836ba246c26,154;330;462;487;544
tile:xla:resnet_v1_50_official_batch_128_bf16_510778211a244d82,0;256;991;997;1169
tile:xla:bert_pretraining.4x4.fp16_-30ecc4ab8d2d8038,0;13;14;17;18
tile:xla:resnet_v1_50_official_batch_128_bf16_-54178fad83fe46f8,145;169;370;491;522
tile:xla:tf2_bert_pretrain_dynamic_batch_size_27b2fda7f900d351,404;198;467;615;33
tile:xla:inception_v3_batch_128_train_17f4f6a7f31caa51,69;370;74;337;33
tile:xla:inception_v3_batch_128_train_-1b691c5e79dbaf04,122;0;118;119;104
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-1aea503fcc0481da,844;422;626;510;738
tile:xla:bert_pretraining.4x4.fp16_-51f5a40ac06e51cc,23;27;30;31;32
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-5ef9ad36eeed1502,6;30;46;22;38
tile:xla:inception_v3_batch_128_train_-5111ff6edc40b68d,20;114;161;169;235
tile:xla:tf2_bert_pretrain_dynamic_batch_size_519925e8050989a0,48;49;114;131;267
tile:xla:resnet50.4x4.fp16_77c1c828b7acec09,319;516;1039;1088;1130
tile:xla:unet_3d.4x4.bf16_-563d7c5458dedfa9,562;755;334;942;108
tile:xla:inception_v3_batch_128_train_7b65ad751635331c,987;1093;192;124;156
tile:xla:inception_v3_batch_128_train_30f32ae432703bef,11;0;10;5;12
tile:xla:resnet_v1_50_official_batch_128_bf16_69177ac434b25e11,38;43;54;62;68
tile:xla:inception_v3_batch_128_train_-2e64c80c06b99d9a,0;18;23;29;26
tile:xla:inception_v3_batch_128_train_-1b749fc68a85c61,29;36;37;38;39
tile:xla:inception_v3_batch_128_train_-6a5d4a404fce1d17,310;629;786;888;1112
tile:xla:resnet_v1_50_official_batch_128_bf16_2f8d21121506c5b6,820;76;134;175;246
tile:xla:resnet50.4x4.fp16_-ee455f7a3a7ec94,366;299;464;473;819
tile:xla:resnet_v1_50_official_batch_128_bf16_-11eca1b246accbac,272;838;1278;1301;1348
tile:xla:resnet50.4x4.fp16_-2a38ea52e2c467f6,32;65;31;33;67
tile:xla:inception_v3_batch_128_train_e592ab47afe4cc4,3;0;5;4;2
tile:xla:inception_v3_batch_128_train_346e5922bd71d655,46;38;47;48;49
tile:xla:mlperf_bert_batch_24_2x2_518e6eb9b7727218,72;106;147;163;192
tile:xla:resnet50.4x4.fp16_29a3276bc8768914,737;1455;4910;5511;6693
tile:xla:inception_v3_batch_128_train_-3abbca53dce8dc5a,240;60;218;0;248
tile:xla:resnet_v1_50_official_batch_128_bf16_3ed1154bd88c86c,0;40;81;86;90
tile:xla:inception_v3_batch_128_train_33a3e30a7447dc85,1681;2266;2581;2604;6287
tile:xla:inception_v3_batch_128_train_-52e7ebbac89642b3,61;59;60;58;62
tile:xla:bert_pretraining.4x4.fp16_-2d2ef95cc2437817,77;0;7;9;13
tile:xla:inception_v3_batch_128_train_68084c1e1e3dfb90,0;45;91;130;137
tile:xla:inception_v3_batch_128_train_70d2b213bc894f42,208;379;232;180;188
tile:xla:resnet_v1_50_official_batch_128_bf16_-638a3520e1533b98,205;481;650;806;1351
tile:xla:tf2_bert_pretrain_dynamic_batch_size_363f21ccc34713b8,955;737;854;738;1064
tile:xla:bert_pretraining.4x4.fp16_-1c6db741e059e66c,0;3;7;11;14
tile:xla:resnet_v1_50_official_batch_128_bf16_70ddde5823c80827,1104;1470;0;296;593
tile:xla:mlperf_bert_batch_24_2x2_2fdfdd8fd3b8fe53,47;0;19;20;21
tile:xla:mlperf_bert_batch_24_2x2_-d7a87ffbadbad1a,15;16;17;55;74
tile:xla:resnet50.4x4.fp16_-6fe3392bddb4f745,297;356;562;273;443
tile:xla:mlperf_bert_batch_24_2x2_-147b26f86f0dd6ed,68;76;84;51;52
tile:xla:mlperf_bert_batch_24_2x2_-72cfb1285f161b79,656;851;1333;1637;1934
tile:xla:tf2_bert_pretrain_dynamic_batch_size_317378e13c1e16c7,110;218;251;272;381
tile:xla:resnet_v1_50_official_batch_128_bf16_70d664675022fc7e,2485;133;211;268;1037
tile:xla:inception_v3_batch_128_train_-19d2e47cba3ee72d,485;722;1036;2248;1842
tile:xla:resnet50.4x4.fp16_662c9fd7e161c046,203;272;287;71;102
tile:xla:inception_v3_batch_128_train_-40c63458659cf395,114;159;163;65;140
tile:xla:resnet50.4x4.fp16_-7f7a6a701b3c59c2,19;11;10;0;12
tile:xla:resnet_v1_50_official_batch_128_bf16_7c28d3a1fd7c5106,315;647;654;841;957
tile:xla:tf2_bert_pretrain_dynamic_batch_size_2efddc83f942f517,15;17;35;36;55
tile:xla:inception_v3_batch_128_train_-d4bd793aa84ef2d,17;13;15;14;0
tile:xla:bert_pretraining.4x4.fp16_7fa383735f84a0bb,0;4;9;13;14
tile:xla:inception_v3_batch_128_train_3fe4d672065c4e98,234;0;214;144;193
tile:xla:resnet50.4x4.fp16_488467c56f0fee35,64;614;3365;5279;5315
tile:xla:inception_v3_batch_128_train_3577c6f6d38d79f6,26;35;41;44;80
tile:xla:resnet_v1_50_official_batch_128_bf16_34e7a0c5650bd75d,31;199;632;665;760
tile:xla:inception_v3_batch_128_train_-7d8234c60df398ba,52;0;46;48;43
tile:xla:mlperf_bert_batch_24_2x2_4583f55299875347,37;25;0;4;8
tile:xla:resnet_v1_50_official_batch_128_bf16_-7a4d67f4fa95172e,171;439;527;697;874
tile:xla:mlperf_bert_batch_24_2x2_-25e30862c042a2b8,0;8;16;17;25
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-2e7e1849d90f6cbd,0;48;57;94;103
tile:xla:inception_v3_batch_128_train_-733c0a957cb8851,193;187;189;0;180
tile:xla:tf2_bert_pretrain_dynamic_batch_size_2c92f616911163c3,52;64;85;75;20
tile:xla:resnet50.4x4.fp16_-5523ebb73b7a206b,118;986;1717;890;1244
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-3ba735b7bb5ae86c,0;10;18;21;32
tile:xla:resnet_v1_50_official_batch_128_bf16_-5e6b0fb7b30284c,506;2336;148;282;1165
tile:xla:resnet50.4x4.fp16_-628051f428f6005c,522;644;686;945;90
tile:xla:inception_v3_batch_128_train_-789e88fd071ca97f,96;189;403;625;715
tile:xla:resnet_v1_50_official_batch_128_bf16_-ac6c6507e8dde7,190;328;988;1311;3283
tile:xla:resnet50.4x4.fp16_2536c4eb5dc2ab7c,720;1606;1950;2161;852
tile:xla:resnet_v1_50_official_batch_128_bf16_4f19b89ff555cb05,171;469;477;503;824
tile:xla:bert_pretraining.4x4.fp16_-67d64e42f8a6e510,81;40;59;60;61
tile:xla:bert_pretraining.4x4.fp16_-2687e894772f7802,134;153;310;324;488
tile:xla:inception_v3_batch_128_train_-7e0ee2384a891d62,3;0;5;4;2
tile:xla:inception_v3_batch_128_train_-1229d612662daac3,165;461;490;482;0
tile:xla:mlperf_bert_batch_24_2x2_21f9fb669a606486,0;49;59;112;114
tile:xla:inception_v3_batch_128_train_6dfdfd23bc71d97,414;586;575;748;500
tile:xla:inception_v3_batch_128_train_-4eed7ed4805f4c4,0;3;4;2;1
tile:xla:resnet50.4x4.fp16_-296aaaa134f2874,179;207;240;247;279
tile:xla:resnet_v1_50_official_batch_128_bf16_1fadf33763d78340,751;709;820;919;1325
tile:xla:resnet_v1_50_official_batch_128_bf16_-7901da1ae9148761,0;181;243;313;333
tile:xla:resnet50.4x4.fp16_7dc18bb6cae5c0ca,72;87;273;294;330
tile:xla:inception_v3_batch_128_train_-11941d8e31c8f2e6,93;98;207;201;37
tile:xla:inception_v3_batch_128_train_-68ce1a6a7ab363dd,291;0;282;270;280
tile:xla:bert_pretraining.4x4.fp16_2e734f166c2b5710,249;167;252;335;591
tile:xla:mlperf_bert_batch_24_2x2_-26f4d408322cb95b,1855;2064;2899;186;358
tile:xla:bert_pretraining.4x4.fp16_-3928b8ef6ecbecfb,19;40;160;198;100
tile:xla:inception_v3_batch_128_train_-27f36daac6a59e44,233;4885;8242;1673;4074
tile:xla:inception_v3_batch_128_train_-3da6a5469f4298da,0;84;101;113;210
tile:xla:mlperf_bert_batch_24_2x2_6478bed81c89430f,0;9;18;19;24
tile:xla:inception_v3_batch_128_train_20f0d3c795f61006,59;73;63;78;159
tile:xla:resnet50.4x4.fp16_32856bbd9b72d344,464;862;980;1070;1234
tile:xla:resnet50.4x4.fp16_398722b7c97a05ff,266;1004;501;505;418
tile:xla:resnet50.4x4.fp16_-4ac8aa5852d10729,295;552;1027;1113;1124
tile:xla:inception_v3_batch_128_train_-6009f81be2079a0d,0;245;171;230;244
tile:xla:resnet50.4x4.fp16_-70639c6d37f7d56c,191;213;232;259;384
tile:xla:mlperf_bert_batch_24_2x2_6c6e3ce7b90d9033,11;50;63;115;126
tile:xla:inception_v3_batch_128_train_281effce6156be2b,0;8;9;7;5
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-20bdcb9bb2cbeff4,540;105;107;432;532
tile:xla:inception_v3_batch_128_train_-5f601e950043011c,151;0;52;102;155
tile:xla:mlperf_bert_batch_24_2x2_5359e164f5326676,113;171;173;177;250
tile:xla:inception_v3_batch_128_train_75f898817023184d,65;165;178;274;461
tile:xla:bert_pretraining.4x4.fp16_-2b26f81544af7264,11;23;47;60;83
tile:xla:tf2_bert_pretrain_dynamic_batch_size_7e4be9699b0bb213,44;36;209;166;27
tile:xla:unet_3d.4x4.bf16_-18d13e5b20bf0cba,921;998;1770;1343;3922
tile:xla:inception_v3_batch_128_train_-7f137a172d53a9d1,983;1329;652;1146;1481
tile:xla:resnet50.4x4.fp16_-17dfd6a3b3171fd1,0;83;174;219;222
tile:xla:inception_v3_batch_128_train_fe1fca33a5554e,0;101;203;305;407
tile:xla:resnet_v1_50_official_batch_128_bf16_74639ccad8e64f0a,85;148;304;306;330
tile:xla:inception_v3_batch_128_train_-53b8d6c72dfa2df7,4;0;2;3;1
tile:xla:resnet50.4x4.fp16_28de76f1a1e7e97a,11;12;14;25;31
tile:xla:resnet_v1_50_official_batch_128_bf16_-51f44e03e1408f7d,105;115;163;206;214
tile:xla:inception_v3_batch_128_train_-4b036b903dde5811,20;36;38;33;41
tile:xla:tf2_bert_pretrain_dynamic_batch_size_675b27755cb7aa43,0;17;18;19;35
tile:xla:resnet_v1_50_official_batch_128_bf16_348cd19875885d99,423;858;1657;2087;2683
tile:xla:resnet50.4x4.fp16_521e9e5417aedcc4,34;55;75;104;179
tile:xla:inception_v3_batch_128_train_6a80d36290c45424,0;602;825;1088;1162
tile:xla:inception_v3_batch_128_train_-3de2f7a15bf1071b,33;29;31;20;30
tile:xla:inception_v3_batch_128_train_7277189ce046e35c,271;413;464;465;266
tile:xla:resnet_v1_50_official_batch_128_bf16_3b25b606dd29bf05,221;1206;1223;1557;1219
tile:xla:resnet50.4x4.fp16_-7d1bf437ab3cc27a,404;587;807;842;874
tile:xla:inception_v3_batch_128_train_-5b9477f47ae48c55,233;439;449;62;0
tile:xla:inception_v3_batch_128_train_2e489e78a7fb8695,28;0;15;17;8
tile:xla:resnet50.4x4.fp16_2a998ba3d48e8720,90;108;248;365;479
tile:xla:inception_v3_batch_128_train_-1755c3a865c70d8f,23;29;0;34;22
tile:xla:inception_v3_batch_128_train_6829ee6654a0bae7,0;552;1105;1657;2209
tile:xla:inception_v3_batch_128_train_-32622e96a3aada0b,17;21;16;13;15
tile:xla:inception_v3_batch_128_train_737c06e3b374f020,0;556;638;1072;1142
tile:xla:inception_v3_batch_128_train_-784667276e17f855,7;0;5;8;4
tile:xla:mlperf_bert_batch_24_2x2_64dc35b9fbc1e4f6,1851;2095;2238;2963;3101
tile:xla:inception_v3_batch_128_train_4c0e4fcdaa4fa7e6,0;273;546;547;821
tile:xla:inception_v3_batch_128_train_37fddf5f2c7d9932,129;142;260;449;528
tile:xla:mlperf_bert_batch_24_2x2_-332fff3b8a2fb3fc,0;6;7;8;9
tile:xla:inception_v3_batch_128_train_5bd7c368e93284ea,0;8;5;6;3
tile:xla:resnet_v1_50_official_batch_128_bf16_-7f7a6a701b3c59c2,18;20;57;103;111
tile:xla:inception_v3_batch_128_train_3df5108b33bc0504,48;37;0;46;47
tile:xla:inception_v3_batch_128_train_31b34c3a43021bc7,30;32;33;34;35
tile:xla:inception_v3_batch_128_train_202094bb0faf6bfc,87;390;494;902;268
tile:xla:inception_v3_batch_128_train_5c78626e0928cd27,159;540;671;673;757
tile:xla:bert_pretraining.4x4.fp16_5258f1fb1315f778,69;242;485;490;151
tile:xla:inception_v3_batch_128_train_-2761e1f5fb7a859,62;186;270;333;337
tile:xla:resnet50.4x4.fp16_-33becffec0731a9,797;0;220;429;607
tile:xla:resnet_v1_50_official_batch_128_bf16_-6ddd06b06478d640,93;471;0;94;189
tile:xla:inception_v3_batch_128_train_16d41253a4203cf1,503;590;248;417;586
tile:xla:inception_v3_batch_128_train_-43a198e28181f1aa,133;200;287;481;614
tile:xla:tf2_bert_pretrain_dynamic_batch_size_4ee658b84988bab4,480;46;180;419;118
tile:xla:inception_v3_batch_128_train_255184d2c690f698,0;63;80;137;161
tile:xla:inception_v3_batch_128_train_-466603da2cd3a2c2,0;34;42;46;52
tile:xla:mlperf_bert_batch_24_2x2_-4608729c7de20618,233;314;810;546;0
tile:xla:resnet50.4x4.fp16_-2ac52ba912153e4c,126;157;161;232;267
tile:xla:resnet50.4x4.fp16_-47777803ba81fd14,2332;1421;1566;423;559
tile:xla:resnet50.4x4.fp16_88b94c120f93739,376;233;262;370;708
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-5d20f368a51a3b39,102;527;640;853;1059
tile:xla:inception_v3_batch_128_train_-26872c5ece9afe38,175;196;200;206;209
tile:xla:inception_v3_batch_128_train_7d021a65d2ac7ea9,32;29;31;0;23
tile:xla:mlperf_bert_batch_24_2x2_67459d89ba2ac2d6,35;0;12;21;22
tile:xla:bert_pretraining.4x4.fp16_-3057736d78cc595d,15;129;32;66;96
tile:xla:resnet_v1_50_official_batch_128_bf16_1c31b63c7162132a,570;2252;567;576;1060
tile:xla:unet_3d.4x4.bf16_-2f79a19fe4d4a3d2,970;1252;3289;3321;3891
tile:xla:inception_v3_batch_128_train_46d385eb175b3f71,0;44;87;89;134
tile:xla:resnet50.4x4.fp16_127b95117436ec64,797;396;197;381;325
tile:xla:inception_v3_batch_128_train_-61f0253e0882afed,0;5;3;2;6
tile:xla:resnet50.4x4.fp16_-5f4ff45eb2f48f49,264;266;231;246;490
tile:xla:resnet50.4x4.fp16_c37987cf6579ab1,120;277;295;469;709
tile:xla:resnet50.4x4.fp16_-27ec518f844ceea2,663;885;2639;0;595
tile:xla:tf2_bert_pretrain_dynamic_batch_size_29da0b1da765f664,0;4;8;9;13
tile:xla:mlperf_bert_batch_24_2x2_b56ff59b3b2906e,768;68;182;183;217
tile:xla:resnet50.4x4.fp16_1979bcb18c1c083c,10;0;8;9;5
tile:xla:mlperf_bert_batch_24_2x2_-7a8f379b3ead7c85,0;8;15;17;25
tile:xla:resnet50.4x4.fp16_-50148942a3968659,103;281;542;822;975
tile:xla:bert_pretraining.4x4.fp16_-18321ad156c55c0b,82;166;252;333;421
tile:xla:inception_v3_batch_128_train_7c6b0bc9e1e4bd5b,17;13;11;14;12
tile:xla:resnet_v1_50_official_batch_128_bf16_-3efaae83c640e5d7,0;60;93;112;142
tile:xla:mlperf_bert_batch_24_2x2_457273483ca5f930,17;24;81;82;255
tile:xla:resnet50.4x4.fp16_-19c777dd93a59d95,166;575;698;793;865
tile:xla:mlperf_bert_batch_24_2x2_5b1eaf5e0224f661,22;44;68;118;161
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-2ab091fb8d7f07d7,292;576;777;88;962
tile:xla:inception_v3_batch_128_train_1922dba2b0b321ab,8;0;6;2;7
tile:xla:inception_v3_batch_128_train_723c1573f4ba0a3c,0;9;4;7;6
tile:xla:mlperf_bert_batch_24_2x2_-3aa861d713dd9efd,444;429;302;436;492
tile:xla:inception_v3_batch_128_train_3a870e8b49ff7b60,140;432;450;229;86
tile:xla:inception_v3_batch_128_train_a76964c3e3f6b51,521;450;561;460;1013
tile:xla:inception_v3_batch_128_train_56ffd5d027789b3c,139;122;164;193;195
tile:xla:inception_v3_batch_128_train_-6cc24284c3943008,19;16;15;17;0
tile:xla:inception_v3_batch_128_train_-4ae11232679327bc,14;0;12;15;11
tile:xla:resnet_v1_50_official_batch_128_bf16_-2552287c0c4a715,0;248;615;739;829
tile:xla:inception_v3_batch_128_train_-45e84373dc71f0a,295;1102;0;170;368
tile:xla:resnet50.4x4.fp16_-460513c97ebfaf85,56;59;144;147;265
tile:xla:resnet_v1_50_official_batch_128_bf16_-2af4d7191f4074b6,862;1320;1916;170;244
tile:xla:inception_v3_batch_128_train_-384a671b5d1dbc32,182;55;184;186;241
tile:xla:inception_v3_batch_128_train_4e8b59bb25b1bf3f,0;30;31;32;33
tile:xla:resnet_v1_50_official_batch_128_bf16_7f2043cee13a172d,228;912;1023;0;114
tile:xla:mlperf_bert_batch_24_2x2_-4a65844555696d8d,8;58;78;95;96
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-5ed510296c2c7f65,297;452;597;605;762
tile:xla:inception_v3_batch_128_train_-7d07e5eaee0a193b,96;302;347;449;29
tile:xla:inception_v3_batch_128_train_3339b14af005cf17,35;44;42;0;36
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-1e07a75697a5f941,31;63;83;75;86
tile:xla:resnet_v1_50_official_batch_128_bf16_2f793f87d3c0200d,29;276;446;573;1387
tile:xla:inception_v3_batch_128_train_281e2088649bd771,0;16;22;29;27
tile:xla:bert_pretraining.4x4.fp16_4e7652f75ff95c52,38;133;111;131;153
tile:xla:inception_v3_batch_128_train_61e11e652d0950b9,26;22;25;15;17
tile:xla:mlperf_bert_batch_24_2x2_-3ca4790f5ee2cdc9,830;1055;1068;1477;1767
tile:xla:inception_v3_batch_128_train_-2db806dc7a0737ef,0;166;232;226;136
tile:xla:mlperf_bert_batch_24_2x2_-5358ad2538821eb7,25;29;35;49;52
tile:xla:inception_v3_batch_128_train_-412e76a2100dbdd0,159;509;467;512;0
tile:xla:inception_v3_batch_128_train_-67d1d3c08ff3d702,0;139;396;437;443
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-1fafb2b99650913,251;376;0;4;15
tile:xla:resnet50.4x4.fp16_20a67f37e306ddc6,0;484;760;999;1239
tile:xla:inception_v3_batch_128_train_426e203f19335d17,0;8;6;7;5
