ID,TopConfigs
tile:xla:fa5a5cc362e9ef8ae3c799ac79fa4724,3706;2596;1106;63;2181
tile:xla:fd3fa3d0a39c05343eeb8403562f20cc,8624;5773;9063;2925;7587
tile:xla:879a423d6077d92a49dc4cdd44be5a97,0;3;6;5;4
tile:xla:99ed6eb16a64c1d145c339968e47d0bb,429;344;8;364;63
tile:xla:98059b6e824f9022bed9dac12ecd0a08,9;33;27;32;97
tile:xla:a9ab1ac30e2be1ed9a69c3ff00e79a32,946;207;622;253;956
tile:xla:6144042c911d82466c3b688074e185f0,8468;7250;6927;8304;2608
tile:xla:703d190d3e84c55690b8a4526bad1447,113;93;161;83;99
tile:xla:7eaa86c92baa7e112c6dba9215b4e9b0,16;275;293;488;526
tile:xla:4184b887f2a686c9a91887945c51acfb,97;101;35;106;4
tile:xla:c3f8390f45fc6825b1ac5a203638f765,23;36;48;43;31
tile:xla:522ccab615d5de8f414bd5925197567b,6216;4282;5492;4352;5220
tile:xla:7d42e6878f8bd7c860bfc0d6bec40849,42;428;605;702;906
tile:xla:72e9fc567e22796ad3c058d93c056dbc,680;1541;1362;1160;588
tile:xla:5201beb9ca1b4e99bfe7ec6dd6f0721c,68;4;7;12;15
tile:xla:1957d4e65406d44b9d8c9cb9a4d05183,3;1;2;5;0
tile:xla:53cd09d56985c136df1aebfa2b7d150d,380;71;180;207;215
tile:xla:53121d52cc29e554cbe1382200f3f914,325;344;347;202;204
tile:xla:c518d0dd8a323ba7feb6868bce3b657c,5;6;12;17;20
tile:xla:3c85c4e165540138fbbb362de6ce40d1,79;15;29;137;122
tile:xla:e6da51470c9da95b3792a2cb9026dd68,29;61;18;9;15
tile:xla:58dd679c6ff5cc227d913a3fc16fce06,17;13;40;23;32
tile:xla:255e0fbf6dbb62d1a164f20a92fcdb6b,3;0;1;2;0
tile:xla:23ae65ba7fa1aded3115510359cffe05,162;368;95;88;191
tile:xla:eb3e9ebf19409c5a229a279855e53710,267;217;53;120;19
tile:xla:e751a80a29b63b06c0752c02e3d044d4,308;761;197;399;456
tile:xla:9f7552f1856132b6fdb9675910825d31,2;3;4;1;0
tile:xla:f90c162932deaeb3350fbaedbef3ad9c,39;62;7;9;13
tile:xla:8ae3bb439bc38a8297255ec37150bfe3,740;7630;8540;1327;9820
tile:xla:6803f415ab1f7cb03f94f04756ba3828,127;19;27;65;81
tile:xla:f0cc34eae7ef21b29e393706f512379b,6;11;0;3;13
tile:xla:b752e1283debc25ab668bd5b7646d304,50;116;20;157;56
tile:xla:1af25bf59b2d76999372b9962efe5a65,1905;1071;4931;6288;6422
tile:xla:3adf87c46a1ebabd78d94fd6210b0bc0,337;500;84;191;167
tile:xla:fa61d920365de863e30b90083b675743,786;305;372;487;634
tile:xla:015cd725adcf2df7ec863bd1d9abf058,865;1072;1251;2150;2801
tile:xla:0023795810403f8b0b244d88c901322f,464;1511;1638;1850;2367
tile:xla:cc5e781ed2aac1fe0c5dc33cf0150088,2;1;4;3;0
tile:xla:860eb5b703b4df458fb33124d396c8d8,86;62;274;319;247
tile:xla:6a871664913c444531f15191336f42fb,48;51;43;30;17
tile:xla:478b65b493a916d0157c2a803aa92e31,1282;1846;2106;2608;61
tile:xla:0b1983055544b0277319cb706f11bf56,4;3;7;6;5
tile:xla:cb6fcb7e4d191997196e1fed5bda237f,22;1075;187;283;304
tile:xla:803315aa27503621c169691edc15f3bd,53;49;22;1;5
tile:xla:b4a2f8653d184c1f918e3be701e8021d,25;0;7;56;28
tile:xla:37702040de6a1ba79e30e327fda32ff0,3775;2580;5507;95;6263
tile:xla:045ce8fc9aee4ddf82c54c0067c8af5e,5894;3072;2818;7901;5207
tile:xla:6d623120471a6053403133d841230306,593;101;238;517;606
tile:xla:980d8931930aec54a406a9baaf858849,76;101;175;103;51
tile:xla:3e4fb155386cc9cca05a08972634dff3,49;10;20;38;41
tile:xla:3d8a7cb3c1fec9dd8174e57bcdeb9fda,16;159;224;237;308
tile:xla:7ad4e49c7175cae43697ffa30eaae412,467;254;294;441;74
tile:xla:171416b221d3a5043bb01cea0d75da5e,5;37;25;28;17
tile:xla:1801aa06ea4a78e54823fdb1a2d33a59,2;1;0;0;0
tile:xla:25e50768df16d7c711a7bd7769b3f72e,139;67;200;268;353
tile:xla:86bfc63a0b729035c831e8f570179b00,88;188;111;72;121
tile:xla:a3b933c13198ac7aa69c06c39d2441bb,29;36;70;93;146
tile:xla:f7fee369f128c1b8c2e799f4302b7392,4;11;112;163;167
tile:xla:bc525ead0923ddec0b3bedf0ff43f670,114;119;142;137;97
tile:xla:f386a5d9e744e78717c551428c3c6d8e,3088;8403;1692;7512;4980
tile:xla:106cefc4a7230c15586f1ed457232c6d,1110;1308;1476;8650;4917
tile:xla:b101ad1302f3650f58e7344a420274cb,1;0;3;2;4
tile:xla:c63223de16ff2c8a19868b127c73ea40,185;78;0;37;50
tile:xla:8b7bd68b5416e1883feef95516347726,46;5;45;35;0
tile:xla:5af063306312b5164db775c82b5df9af,5;0;4;1;2
tile:xla:2267075245e1e4484232542c85c1509f,905;984;987;679;623
tile:xla:967b49200d7a075ff3e250d4d9e11928,2603;198;758;532;1953
tile:xla:f3bd68fc91cc5c0ed308a65bf34e0678,882;512;361;1032;3
tile:xla:a65e9dec44492a7099775bcd53e27792,1185;1314;135;139;172
tile:xla:74d72cc0bdeeb5ca10c963120733b6af,164;748;144;41;734
tile:xla:adec0b0972a34faf87d0976694b24fec,22;23;25;26;40
tile:xla:ebd5d766ac8f299ba747f6e902467c99,0;5;4;2;1
tile:xla:cd26724451b9683f844d26eec16be93f,23;28;31;32;38
tile:xla:8113ae7d2894dba021c2a4b2dfe3cf8f,4729;1102;1421;3352;3696
tile:xla:4ee70376fe5cf2d9cdcb6a1586ff81b6,338;220;389;410;196
tile:xla:6defd507783d75ffdecc3a04975f7d99,5;8;7;2;14
tile:xla:9055b70355bc18f07e0594828c1d39e8,404;238;400;495;1013
tile:xla:04ae9238c653f8ae08f60f2c03615f0b,127;554;746;29;203
tile:xla:c166245d156bde1c8d06c0d45f697166,58;47;10;1;4
tile:xla:45a9d8170b391eb6e711d1862215785d,468;426;81;35;193
tile:xla:e26a3f14db8654f8cc88ed40fa9ae9f0,8710;4674;888;1863;7491
tile:xla:c7271b95855d13f6c769257eea20ee99,429;220;1317;373;718
tile:xla:51f288be843f15e7d2f2e7b40182da9b,963;262;118;909;1122
tile:xla:996ef17ef372d90df0d8ae78a8f77410,5;7;0;6;3
tile:xla:51e65607ac91748562d4c1498e72d5ef,5774;682;5993;5646;6178
tile:xla:ef2e1646f7820ad91ce9159310ad225d,6;4;1;2;5
tile:xla:a339a67fb37faed0626a6e92c906ccc7,129;124;30;132;121
tile:xla:4d5b434090ed1b3ff552d02c62b1a96c,60;541;416;133;1238
tile:xla:fd55c0e1e4e7167cffaed2937f702df0,0;4;1;3;2
tile:xla:0e7d77d9118d564df7ebd3bc61086e2b,816;407;887;646;627
tile:xla:009743ae0b7421c0ba735134e658d70e,6203;3056;7355;7198;8299
tile:xla:22a10fd1d8658e4948b2cd139ab7cceb,6882;630;4921;3360;9346
tile:xla:076ff2d5d77f006c96b171cc1962fe48,743;24;379;538;154
tile:xla:1ed546f63d1d57d9d8ded12d52413b2d,3593;1989;1514;8202;7709
tile:xla:89aff1321716e87d345630dd6a311e44,215;719;2601;1854;1412
tile:xla:af07e4d2bae8a0f60b49bcedba9037f7,44;386;190;389;335
tile:xla:9a9bf922b7be5e80717ce19167207638,39;109;38;41;44
tile:xla:95b2e58419b293908165333a66e34fdd,5;0;3;2;4
tile:xla:78c9fe9ec99292e30ca5b702246cb3dc,239;1496;453;688;22
tile:xla:28a5375741493e3ee264bba835c5a099,2277;340;1071;73;3019
tile:xla:870c76b8ff5fd535fb2f57b90c29a490,39;269;712;921;508
tile:xla:3390c748f3374c80153ad47b983faea2,16;36;45;54;59
tile:xla:7061e6843205019f4f92813eea0198b5,28;30;19;14;10
tile:xla:d3cfca733784b40206264090c1163c0d,1313;2625;2525;1258;341
tile:xla:907ee1ff31d24deb77fc84fbfd1bf63e,11;2;3;4;8
tile:xla:f4878c5c3cdb023f7209753b87c976e0,101;281;298;562;604
tile:xla:17680ef6b07a04d302bfc3c71c4dc68d,135;79;21;130;141
tile:xla:99d149bb28782835548a62b2a86b17e9,567;1301;214;341;329
tile:xla:162728365ee29c87c0c949d8d835736a,112;190;109;188;198
tile:xla:ef63277646f945ea7d6f31cc7993ee9a,349;90;156;191;221
tile:xla:81b4c6d73839899566bb9f93fc341202,117;131;43;19;26
tile:xla:f8df57754d21a17ab0a17657ad2d34ae,333;408;112;120;402
tile:xla:f42d6f5c66c860dd848846508965b9f4,127;213;258;512;613
tile:xla:07d2051941691e3b36a0d58232d9c34f,49;6;46;12;25
tile:xla:0e666fc96496dd3049f4a3ce9b3bf4dc,2849;2134;912;2579;1928
tile:xla:bcdf668600d72fca99a9140e6d0eea14,160;118;262;6;67
tile:xla:5099fc8482a1b436873cf68191ca61d5,498;3670;4938;5147;2695
tile:xla:47037df67e24913fc54f25f01a8e2df6,4173;3737;9308;5809;1529
tile:xla:cae813078db0ec3d1e670dfd79461978,110;238;132;200;220
tile:xla:cdd94c01b4dbb987f4ba6d670bd3c821,78;599;143;588;985
tile:xla:f3a965b3486369fe88ea9f352bcba692,2;0;1;0;0
tile:xla:3faf3dcc898db6dcb16a491dd354e87f,801;3190;2767;1197;571
tile:xla:1d0cab7aafc06d8b6df5defad492b4a3,31;664;251;588;441
tile:xla:2016aa7a199dcd51c50c51eb5dcad732,44;991;763;132;27
tile:xla:33eda9cb7d5c9cb6ed81fb2fc84f382f,3437;2127;3518;3277;1154
tile:xla:f30b753157e7f35f0d1a0bc218d2b7a1,55;42;5;11;28
tile:xla:634f6cf6b88b10b12100a4671ca6c759,36;110;50;24;8
tile:xla:2332bcb3cc58e090c42c110d0ac74f91,1110;1469;2709;2113;1820
tile:xla:3f399b5c73d14f1655d2a6e0423f5c05,4720;1494;2809;2883;1963
tile:xla:d83c54f1ddce07a9e62eca02272cf729,493;306;1019;1094;413
tile:xla:d3641f84acf005e7ac6e76237b78962d,390;998;1963;2937;3109
tile:xla:862900d42397d03be2762e1bf7518bea,161;206;287;935;1344
tile:xla:e2b3c904deebf04573bd85ddfe7e9d30,104;100;99;135;52
tile:xla:2f79219d7054b4d8a7f071cf36ac4d7c,1;2;8;10;12
tile:xla:7cd13f187af8bded9afd6cd64d8ff3c5,251;501;854;239;649
tile:xla:a2020b67702fea7fa42a26539196cc72,29;26;13;5;17
tile:xla:ed419099218a75da4326930bb8f51bf8,246;221;356;353;471
tile:xla:8dafb2e8adce1d0ce8366daf52def9e9,3488;2388;3867;765;2223
tile:xla:c1c6537c52c72f6fc0b3f1bf736d6e50,8;7;10;5;4
tile:xla:4da35e3375be94038ec650417e3863e5,124;296;439;14;301
tile:xla:27e1a9c6fda09e05b9a9b121c4546276,275;1315;201;263;396
tile:xla:fb949dc9d38f1b0d84581bb5112c5275,80;100;134;58;70
tile:xla:4be82c4b56564148a941257c30389406,30;3;11;81;83
tile:xla:a80fee40068602fce8f0edf6f1c1e4db,26;3;110;14;130
tile:xla:c9cfe8c2d565c22b54476e118263db60,592;573;1;92;572
tile:xla:30cbe83eeb542134d64e1b0ac1e566d8,1;503;128;304;108
tile:xla:48ae3aa2b55fbc4fdc99e1825d5ee207,296;1846;325;2523;88
tile:xla:7d314295403544719fc8fb837cd3a953,1004;858;976;854;1223
tile:xla:3183f2c7b43ab61b05d1f6f0beb68438,59;505;76;165;179
tile:xla:4fd0d8b264c6c65a4247cb0a0b93b1c2,99;32;117;165;267
tile:xla:d6f5f54247bd1e58a10b9e7062c636ab,0;1;2;3;4
tile:xla:339fe05532b959b6b33856aede53e3ab,2764;1833;1779;4957;872
tile:xla:cf9cbefd4b92d81944f16d29b5c64f49,56;72;230;249;403
tile:xla:b21898236867eece409f10ad0f3f18b4,1506;9092;6643;1722;7006
tile:xla:906f61c6ad3258e3f658150c98eaec94,16;46;9;25;20
tile:xla:e879270aa942769b17c0a9c903e540ca,576;580;60;62;174
tile:xla:e36cacfb34bf1cce56654c8ee9b26d21,428;494;748;408;455
tile:xla:7881dbb80fbbd668709a881a859d84bc,1967;969;3;448;989
tile:xla:074af5318871232370543bf5bf2e991b,208;242;688;635;454
tile:xla:8aba2fb1fe72f8966d52c3eb7d4ae409,57;64;92;93;96
tile:xla:cb7db25dc0d28d7cb6e87bfcfb70ea4b,133;102;137;107;97
tile:xla:c07bdc0db6fab4f2daafe95f39153f77,536;16;98;218;256
tile:xla:7ca269cda140e3704fbbf60cdd029779,6;105;98;47;126
tile:xla:061c41ae2ccda6b7e1fcecaafd5e2008,101;205;439;453;530
tile:xla:2929ae3ce1a85b76c4188a50f10a6dca,561;409;1149;433;134
tile:xla:e0a7a62a1ed97c49ec2279b17b44b382,975;661;825;385;296
tile:xla:44e66cef0f7628c9ef61bfb4319a6861,45;60;42;15;0
tile:xla:900b68aa1a7a1352d09d0cd64b4f9a39,17;4;14;16;23
tile:xla:0e6e4837cc6125e58e2afcf7e9804584,1425;120;725;234;130
tile:xla:2d6cb01126240319a3d4a5e0a5c1e058,100;67;9;64;62
tile:xla:1a852010b8bf8e6d6cd7fd865a5df1a1,52;73;44;9;54
tile:xla:4a38e5e683f2ded9a2a5d2f0e6a3f724,7437;8620;292;5035;5648
tile:xla:f998bc97fda70a6649e8b287df06291a,4604;4924;4024;3028;3375
tile:xla:fb407e4bee655ea59579d0cdc6a895c8,65;37;55;3;10
tile:xla:3638f6c2031d4f3a3ee0a8699d911998,196;195;8;134;385
tile:xla:28d9c8dc3c2980a1297ca08bac7e7278,123;95;118;144;73
tile:xla:44b328ddba14dc9c63794a8e111f0117,3;6;49;184;237
tile:xla:6d54cfa452720a1802eb9516679dae66,3;19;1;12;15
tile:xla:2ab7cca8ffaa3ecd27e7a8d644d6f416,22;99;3;69;36
tile:xla:a74b3f7309f2f480711d94204d5cf9be,2570;310;1863;2676;1271
tile:xla:d7319340546a2feb855eb43a5eca512c,1297;380;3367;7958;2922
tile:xla:922907c62f0d68f0da5ed5406543440c,9;43;126;77;83
tile:xla:1d49813c79679565b6dacf353eb674b0,391;201;814;202;279
tile:xla:1eab795ad5e7be839141208606810e42,235;130;135;88;57
tile:xla:cf6ece46750de6d8a4b4b40f27126117,1;3;2;4;5
tile:xla:80bdae9e920fff6014e319388dd1c0a7,553;1000;696;13;43
tile:xla:8fdfa4e9964fd267d5864d0de8400c62,267;259;10;35;205
tile:xla:d674484b07dd75b9fb7cec69ffcb83c3,434;368;37;100;262
tile:xla:e78946980cbec5197d73457106391614,2206;276;5403;6484;1550
tile:xla:fc44be181e5c25d49f57de9f153e96b4,486;1590;249;264;90
tile:xla:c66bd990791f6ba6515fbc517a061726,830;373;131;56;64
tile:xla:009040dea1165803d6af5279ee67e941,46;61;58;47;18
tile:xla:9e70856e418eebb3e94aeff0804e911e,84;74;20;79;45
tile:xla:5963426e950e9885f1c162016794eefe,87;61;31;28;20
tile:xla:bc195557ccffd5150772444ba58eebdd,51;52;100;26;91
tile:xla:6237836dc4672810d36a6679ebd67b99,747;398;777;185;537
tile:xla:ed9eb04a4b0dfa5e698aa948a2ebc6d2,23;32;106;55;155
tile:xla:e1f8d7a86294d6d30cefd92d89e059b4,3561;577;4630;187;410
tile:xla:955af1868ce979a2bd525d93cf14c6ba,544;87;88;125;184
tile:xla:d700a8ca28a5904ea8649116e7e6df12,29;31;363;497;249
tile:xla:23079d46528043e1427cc315a76f20e2,198;3231;986;3554;2466
tile:xla:d947947a1d917b9f8e413c7bbaee70d5,11;52;39;15;9
tile:xla:8a12acaee378ef7c31fd4bf3e1035ec6,150;87;129;3;131
tile:xla:e66e236ccfa70ffe8c9f1d90f5663f97,8092;8992;5453;7908;3314
tile:xla:21b3cd54f9e6cb509ec54a559e06a049,1131;189;526;645;695
tile:xla:f8c2c1a1098b2a361c26df668b286c87,41;116;101;44;202
tile:xla:5026dd538c67cc120dd1903e1d444016,163;286;366;63;236
tile:xla:9f559c21d3f2905ca17296b973614532,1312;1520;82;1088;71
tile:xla:72ba9ab76269be7c8e49a5fbb11ef698,1404;134;428;912;194
tile:xla:67d829be0df6a19794899990485f3ff1,50;77;41;65;46
tile:xla:b61b50a643904f4fd8186bdff541e3cf,0;2;1;0;0
tile:xla:1bfe6f8cf7ccca23509cac8c4f05dabf,153;28;121;222;341
tile:xla:2d09e3ab92e184c561abaf8d9efe7b87,89;6;24;23;34
tile:xla:3523b75f05aaecb8e8b7bdafea07103a,0;1;0;0;0
tile:xla:b0a807279b5af4edefd0fd3cbf485239,27;112;85;94;106
tile:xla:e4e564e496dd16ca0403a399f061d789,33;26;1;8;0
tile:xla:fbdd5a475b7a9e89dcd0dd0e0b6b3828,48;259;279;299;367
tile:xla:2277cf38e3d9f3a39a6f3f1b64a66a66,142;970;26;120;216
tile:xla:c5a94893723e87e0810192aebbfd0101,134;109;56;304;321
tile:xla:e050eca4ac71d31970d687daa906972a,164;2414;368;1071;1743
tile:xla:08cdfab1c86ecfe243bc7ed2065ca7b0,1175;811;133;1227;1281
tile:xla:9f1bf5d6db6cf725b7ffe5c2ea18fa3a,169;26;84;201;158
tile:xla:37a9a3cd5049632b6c38dd8e3f296a70,192;399;443;76;150
tile:xla:efff7ba8f177c2d82fb3829b3733af04,1144;2410;2876;2916;4805
tile:xla:02df75f5a82412dcfd3989a5a12ee279,632;215;254;273;434
tile:xla:b095cbf276fea5b19b40f6fa80f2fc11,50;35;45;193;467
tile:xla:6ca696e19657efcd1b434b29473172fa,202;319;343;327;195
tile:xla:5a734700b4dca3027b56011b01fd4f03,291;581;644;503;165
tile:xla:675a12ea0315ded4fe1b6e607d5eec65,5;2;3;0;4
tile:xla:a1f78a087fa7c4a110d9cb96f3a7272a,15;7;0;2;14
tile:xla:ec600a2dfd408b7f367c14162eac289b,67;271;252;191;244
tile:xla:530173f4d306349c2aec5e70a9b966bf,492;319;57;773;51
