ID,TopConfigs
tile:xla:1dbf453483e2d832bc935cc6a048d1cf,946;539;846;821;587
tile:xla:89aff1321716e87d345630dd6a311e44,2601;639;719;3018;2256
tile:xla:bc9114e341a14fd8ac6518d0075a7258,393;516;364;764;581
tile:xla:3183f2c7b43ab61b05d1f6f0beb68438,568;723;748;223;70
tile:xla:e0a7a62a1ed97c49ec2279b17b44b382,5;296;975;716;825
tile:xla:403b920fef3cc6021cffe9960fdafce1,581;421;29;242;585
tile:xla:4ca356313864c2ffacb75be858c0d077,5692;5893;9289;9505;3386
tile:xla:eef6e42d97e96e5bb44f88f7a1e69e7f,89;91;79;9;78
tile:xla:1e92109f07a62f0c454ec4b2947fa57b,229;248;451;181;18
tile:xla:99bc31d868c8b3382840042d7b1c5f8c,246;285;433;721;753
tile:xla:3bbd8b9ede8311e8e3b434ea4fc7048f,316;1244;296;47;66
tile:xla:b023afa24f99d7b0f98bec000d507d01,26;20;66;111;75
tile:xla:299089b6aea7cc09b4936caec68c885c,3132;1450;5212;1147;2514
tile:xla:85d157d3b1848c6b6fff0c633876e2e6,5304;8179;6016;1192;6514
tile:xla:cf9cbefd4b92d81944f16d29b5c64f49,195;450;596;775;440
tile:xla:b276fe6d8f8810e920a9b039698ce748,3;4;2;1;0
tile:xla:2537b2a53878890151a5fa7799d3f68a,240;100;284;12;14
tile:xla:4e34582339f65c5a3d2f80fa65059ff5,426;61;147;171;172
tile:xla:37a9a3cd5049632b6c38dd8e3f296a70,399;443;462;514;192
tile:xla:ae7763d5cea2fb9abb3f648f86389a6a,847;5823;913;4154;5167
tile:xla:07d2051941691e3b36a0d58232d9c34f,149;120;118;72;20
tile:xla:c3f8390f45fc6825b1ac5a203638f765,48;23;31;36;27
tile:xla:d3b0dd7eff2e9807e3584deb1a20763b,429;114;165;211;214
tile:xla:f90c162932deaeb3350fbaedbef3ad9c,51;45;58;80;3
tile:xla:3d44ff028a1d503dfd9b4fa85b101cf8,505;473;131;369;139
tile:xla:72e9fc567e22796ad3c058d93c056dbc,1416;1152;666;1149;1348
tile:xla:5b9f8ba192f9fb8ae999524fce376ec7,432;580;189;739;252
tile:xla:53cd09d56985c136df1aebfa2b7d150d,380;167;71;180;207
tile:xla:6fe0eaca0f87dc848b8d32cfd850fa24,1924;1702;1446;566;381
tile:xla:d61af94f6eb9700f222b47405afa372c,38;552;1613;2452;1585
tile:xla:a7f86c796a54a827bdb393b0149f4a87,56;69;73;199;246
tile:xla:68c5989e333c40d46ccbe8ab8e08ed2d,7;0;28;16;2
tile:xla:0f49adf7da68c0f9b69405d6d863816b,503;44;256;219;328
tile:xla:72ba9ab76269be7c8e49a5fbb11ef698,175;1458;809;771;553
tile:xla:a9ab1ac30e2be1ed9a69c3ff00e79a32,378;196;956;342;818
tile:xla:a89510ad2f084c85f0976a8801c9fa8e,476;283;33;466;297
tile:xla:0290924419976cd8cdcddd0b5288e9d7,315;740;910;692;641
tile:xla:3505c76a2f1cad781f2a1597e3ea6e25,3708;8247;732;5503;8224
tile:xla:aaafec35b0250e74b8400eb471d07161,39;144;171;188;185
tile:xla:04ae9238c653f8ae08f60f2c03615f0b,29;203;305;316;368
tile:xla:a80fee40068602fce8f0edf6f1c1e4db,26;110;3;14;117
tile:xla:7cd13f187af8bded9afd6cd64d8ff3c5,168;439;9;419;731
tile:xla:bf70385fa2180ae3bdcb1bf7fb6d660e,6;0;1;5;2
tile:xla:93e2a0c7215723f0e009b40498d82b3a,659;728;634;416;302
tile:xla:049295205e7eba22599751ad598cfa41,115;128;1;19;33
tile:xla:bc525ead0923ddec0b3bedf0ff43f670,114;142;119;20;97
tile:xla:cb7db25dc0d28d7cb6e87bfcfb70ea4b,133;102;137;107;47
tile:xla:201491ec525e69265b5c35b8ea663b14,134;296;103;1152;287
tile:xla:726bbecbfd4ec63024bd8f4989d61837,25;18;1;17;12
tile:xla:3610d7e16d0928ea031df76fc178ce2d,0;1;2;3;4
tile:xla:6f80ef454744ebc2641433206f2c61fc,1415;614;1738;2067;1120
tile:xla:7bcc671c118440d770f79e4d2760e34a,5;1;0;3;2
tile:xla:f5bb75aa262b9d9de17f9d33de9ea34a,594;748;23;990;13
tile:xla:e1f8d7a86294d6d30cefd92d89e059b4,3561;1223;577;2253;2740
tile:xla:a2abe17f7a71157034308d7802792cba,11;12;23;44;45
tile:xla:0023795810403f8b0b244d88c901322f,2624;5263;846;2728;1590
tile:xla:b752e1283debc25ab668bd5b7646d304,50;157;20;17;116
tile:xla:488bf17e123df3e4231b1d1ed95552f5,6814;5894;5970;5637;5983
tile:xla:2e3825b097f2ad56f55ff538b12f31f2,748;5095;2110;2835;5344
tile:xla:cbb8850daa464f4cf8c283ae19852527,56;25;9;118;20
tile:xla:3f399b5c73d14f1655d2a6e0423f5c05,4720;1494;281;502;1309
tile:xla:150b0b4d911eb9c0923c34f80af22be4,384;290;667;666;154
tile:xla:e78946980cbec5197d73457106391614,4571;5442;392;465;1407
tile:xla:cff1f1edf3d1cef28fae6479907b6b68,858;185;713;23;498
tile:xla:4d3ffc822a0ad2f55a4a3c16b45ca037,80;6;27;111;17
tile:xla:cd4844bf58a646532713937879b42859,8;4;24;34;12
tile:xla:b9eb5e508e84886eb22e8f0426983889,2;1;0;0;0
tile:xla:1af25bf59b2d76999372b9962efe5a65,6562;5403;1988;5458;3766
tile:xla:cd26724451b9683f844d26eec16be93f,74;55;23;28;31
tile:xla:30cbe83eeb542134d64e1b0ac1e566d8,121;448;265;232;304
tile:xla:2b5e539272adc4c910c8f285b6bc6896,212;103;204;10;87
tile:xla:e447940be23e00e40fe51936f5f43bca,3;24;28;13;26
tile:xla:59e544739136d3ce84bac0b42bd3a1c5,463;48;412;96;500
tile:xla:86e260dc400108cdfeea7e97452f253b,257;361;675;760;252
tile:xla:862900d42397d03be2762e1bf7518bea,1330;424;1253;161;206
tile:xla:c184ffde718be11af1ee1a2c412402f2,616;1071;1124;811;392
tile:xla:80bdae9e920fff6014e319388dd1c0a7,977;344;420;392;1000
tile:xla:8113ae7d2894dba021c2a4b2dfe3cf8f,3915;6786;4399;890;4729
tile:xla:e1ac69bf052406387963d7d6cdc7e25c,88;566;719;755;915
tile:xla:e4240cf4a9725a8e5961af18fad91613,1301;1350;84;933;534
tile:xla:de5c1892cac311e2bc844c130b700fd0,102;2;61;31;79
tile:xla:c6552722f364b08cf897534e4328de5e,385;420;256;71;219
tile:xla:9f7552f1856132b6fdb9675910825d31,2;4;3;0;1
tile:xla:86135e0bab6f882e0b9883e912ab442c,352;757;75;848;860
tile:xla:db5d2a60c4333366ba138d063db62f99,126;7;85;197;348
tile:xla:bacd93421df104c12a24ea7d4468a114,116;248;323;441;549
tile:xla:ee34e5913deecf4f545d7022c549ca1e,4;6;2;3;0
tile:xla:18df50b542340951a728e52690eade41,232;501;465;113;235
tile:xla:2ab7cca8ffaa3ecd27e7a8d644d6f416,36;113;3;8;99
tile:xla:6e3d8e1b96f9953cc19ccbdfd912de1a,366;316;319;418;237
tile:xla:6fce8edb767fe07b2d3f1521d1d5dfc4,22;30;23;4;51
tile:xla:2267075245e1e4484232542c85c1509f,905;984;417;987;1027
tile:xla:be956238ab0410a8e0445090a88c2170,10;1;7;12;14
tile:xla:90a41de3216240f4320e842543305f33,618;648;231;863;692
tile:xla:255e0fbf6dbb62d1a164f20a92fcdb6b,0;1;3;2;0
tile:xla:28a5375741493e3ee264bba835c5a099,2704;921;527;1071;1900
tile:xla:136b5499a5411037285d59e0b2b21ca1,541;59;85;197;265
tile:xla:41cdd9ef056d0cb31bd4edafc9616de3,374;871;1015;2545;913
tile:xla:1dc086e3dbb9e7b666abdc7ef6908f0f,77;114;3;158;50
tile:xla:f5674ac59bc9bca0c0e6146dfd7005fc,407;41;118;166;220
tile:xla:478b65b493a916d0157c2a803aa92e31,1282;1622;1846;2608;1883
tile:xla:47709b8a5ad520489eaa5a8e3c900ea0,3;2;0;1;0
tile:xla:a4a9959060067a0fc35588940915f610,2;5;18;3;1
tile:xla:b08cfe185bae21b59638bdf9079ebf7a,1079;1136;944;663;38
tile:xla:6297c4d979e7969b46e887521f5912c3,21;4;12;16;30
tile:xla:cc5e781ed2aac1fe0c5dc33cf0150088,2;1;4;3;0
tile:xla:9c769884777d040bcbcf40f73f78c774,5;249;312;419;436
tile:xla:31cec14c5c237f400d4dc4846446eeaf,2238;1194;723;2607;230
tile:xla:38e8d58bf3373385748726cc77524d11,0;19;3;11;13
tile:xla:a3b204197115e9f824acb95a43d9a882,232;181;533;610;372
tile:xla:737ac072c8a66751753c055f359b651b,178;129;6;14;23
tile:xla:967b49200d7a075ff3e250d4d9e11928,585;2801;2301;418;1808
tile:xla:5d01c8e61fe29ba7b911dc3e4e69fbef,120;137;69;150;72
tile:xla:d3cfca733784b40206264090c1163c0d,1416;2190;362;2284;4235
tile:xla:900b68aa1a7a1352d09d0cd64b4f9a39,4;14;16;23;34
tile:xla:cd62bd589ea44f61b6f96edfa58feeb5,66;310;520;531;808
tile:xla:8dafb2e8adce1d0ce8366daf52def9e9,3488;1701;2223;1698;3826
tile:xla:9ebffcaed2795295fd669970f0bc648c,111;60;47;23;73
tile:xla:5feea5f6e47fcc9c5ccf7587c16ebe1f,1689;8264;6091;5105;2946
tile:xla:8c7780be3785ce4e4ebcb7c29cadefa5,582;75;33;98;112
tile:xla:0a8a2b247d7a20b9dcab1daf50066a4d,574;402;414;147;599
tile:xla:6144042c911d82466c3b688074e185f0,9590;4883;789;9122;3531
tile:xla:444c7fe5f48574e5ab1b16b16f1852de,25;13;37;53;32
tile:xla:3c85c4e165540138fbbb362de6ce40d1,15;137;101;29;79
tile:xla:a2441be1d862f18080942919de566bc7,399;413;331;431;80
tile:xla:75ffaca23fca7022ff0b2be0837bb969,141;230;20;159;121
tile:xla:1000f473d6c618219fdfb6c4eeb9f03f,436;11;27;110;133
